Date Saved,Topic,Source,Content
2026-02-19,Atmosphere,2025 P1 V11,"
--- 9696_s25_qp_11.pdf (P.2) ---
2
9696/11/M/J/25
© UCLES 2025
Section A
Answer all questions in this section. All questions are worth 10 marks.
Hydrology and fluvial geomorphology
1 
Fig. 1.1 shows a hydrograph for the River Ray, UK, March 2022.
 
(a) Using Fig. 1.1: 
 
 
(i) state the maximum discharge shown 
[1]
 
 
(ii) calculate the lag time. 
[1]
 
(b) Describe the shape of the hydrograph shown in Fig. 1.1. 
[3]
 
(c) Explain two reasons why the shape of a hydrograph may change over time. 
[5]
Atmosphere and weather
2 
Fig. 2.1 is a photograph which shows an area after snowfall.
 
(a) Describe the distribution of snow cover shown in Fig. 2.1. 
[3]
 
(b) Suggest reasons for the distribution of snow cover shown in Fig. 2.1. 
[4]
 
(c) Explain one cause of precipitation. 
[3]
Rocks and weathering
3 
Fig. 3.1 shows a written extract about a mass movement event.
 
(a) Identify four factors in Fig. 3.1 that may have influenced the mass movement event. 
[4]
 
(b) Explain how two of the factors you identified in (a) may have resulted in the mass movement 
event described in Fig. 3.1. 
[3]
 
(c) Describe one method that can be used to reduce mass movement. 
[3]

--- 9696_s25_qp_11.pdf (P.3) ---
3
9696/11/M/J/25
© UCLES 2025
Section B
Answer one question from this section. All questions are worth 30 marks.
Hydrology and fluvial geomorphology
4 
(a) (i) Define the fluvial terms ‘laminar flow’ and ‘thalweg’. 
[4]
 
 
(ii) Describe the conditions required for braiding to occur in a river channel. 
[3]
 
(b) With reference to the Hjulström curve, explain how rates of deposition and erosion vary in a 
river channel. 
[8]
 
(c) ‘Land-use changes always result in an increase in channel flow.’
 
 
With the aid of examples, how far do you agree with this statement? 
[15]
Atmosphere and weather
5 
(a) (i) Define the atmospheric terms ‘reflected solar radiation’ and ‘latent heat transfer’. 
[4]
 
 
(ii) Briefly describe how land/sea distribution affects seasonal variation in temperature. 
[3]
 
(b) Explain how latitude influences the global energy budget. 
[8]
 
(c) With the aid of examples, assess the extent to which global warming is a result of human 
activity. 
[15]
Rocks and weathering
6 
(a) (i) Describe the differences between oceanic tectonic plates and continental tectonic plates. 
 
[4]
 
 
(ii) Briefly describe the process of sea floor spreading. 
[3]
 
(b) Explain how temperature can affect the type and rate of weathering. 
[8]
 
(c) ‘The nature of tectonic plate boundaries determines the resulting tectonic landforms.’
 
 
With the aid of examples, how far do you agree with this statement? 
[15]
"
2026-02-19,Fluvial geomorphology,2025 P1 V11,"
--- 9696_s25_qp_11.pdf (P.2) ---
2
9696/11/M/J/25
© UCLES 2025
Section A
Answer all questions in this section. All questions are worth 10 marks.
Hydrology and fluvial geomorphology
1 
Fig. 1.1 shows a hydrograph for the River Ray, UK, March 2022.
 
(a) Using Fig. 1.1: 
 
 
(i) state the maximum discharge shown 
[1]
 
 
(ii) calculate the lag time. 
[1]
 
(b) Describe the shape of the hydrograph shown in Fig. 1.1. 
[3]
 
(c) Explain two reasons why the shape of a hydrograph may change over time. 
[5]
Atmosphere and weather
2 
Fig. 2.1 is a photograph which shows an area after snowfall.
 
(a) Describe the distribution of snow cover shown in Fig. 2.1. 
[3]
 
(b) Suggest reasons for the distribution of snow cover shown in Fig. 2.1. 
[4]
 
(c) Explain one cause of precipitation. 
[3]
Rocks and weathering
3 
Fig. 3.1 shows a written extract about a mass movement event.
 
(a) Identify four factors in Fig. 3.1 that may have influenced the mass movement event. 
[4]
 
(b) Explain how two of the factors you identified in (a) may have resulted in the mass movement 
event described in Fig. 3.1. 
[3]
 
(c) Describe one method that can be used to reduce mass movement. 
[3]

--- 9696_s25_qp_11.pdf (P.3) ---
3
9696/11/M/J/25
© UCLES 2025
Section B
Answer one question from this section. All questions are worth 30 marks.
Hydrology and fluvial geomorphology
4 
(a) (i) Define the fluvial terms ‘laminar flow’ and ‘thalweg’. 
[4]
 
 
(ii) Describe the conditions required for braiding to occur in a river channel. 
[3]
 
(b) With reference to the Hjulström curve, explain how rates of deposition and erosion vary in a 
river channel. 
[8]
 
(c) ‘Land-use changes always result in an increase in channel flow.’
 
 
With the aid of examples, how far do you agree with this statement? 
[15]
Atmosphere and weather
5 
(a) (i) Define the atmospheric terms ‘reflected solar radiation’ and ‘latent heat transfer’. 
[4]
 
 
(ii) Briefly describe how land/sea distribution affects seasonal variation in temperature. 
[3]
 
(b) Explain how latitude influences the global energy budget. 
[8]
 
(c) With the aid of examples, assess the extent to which global warming is a result of human 
activity. 
[15]
Rocks and weathering
6 
(a) (i) Describe the differences between oceanic tectonic plates and continental tectonic plates. 
 
[4]
 
 
(ii) Briefly describe the process of sea floor spreading. 
[3]
 
(b) Explain how temperature can affect the type and rate of weathering. 
[8]
 
(c) ‘The nature of tectonic plate boundaries determines the resulting tectonic landforms.’
 
 
With the aid of examples, how far do you agree with this statement? 
[15]
"
2026-02-20,Hydrology,2025 P1 V11,"
--- 9696_s25_qp_11.pdf (P.2) ---
2
9696/11/M/J/25
© UCLES 2025
Section A
Answer all questions in this section. All questions are worth 10 marks.
Hydrology and fluvial geomorphology
1 
Fig. 1.1 shows a hydrograph for the River Ray, UK, March 2022.
 
(a) Using Fig. 1.1: 
 
 
(i) state the maximum discharge shown 
[1]
 
 
(ii) calculate the lag time. 
[1]
 
(b) Describe the shape of the hydrograph shown in Fig. 1.1. 
[3]
 
(c) Explain two reasons why the shape of a hydrograph may change over time. 
[5]
Atmosphere and weather
2 
Fig. 2.1 is a photograph which shows an area after snowfall.
 
(a) Describe the distribution of snow cover shown in Fig. 2.1. 
[3]
 
(b) Suggest reasons for the distribution of snow cover shown in Fig. 2.1. 
[4]
 
(c) Explain one cause of precipitation. 
[3]
Rocks and weathering
3 
Fig. 3.1 shows a written extract about a mass movement event.
 
(a) Identify four factors in Fig. 3.1 that may have influenced the mass movement event. 
[4]
 
(b) Explain how two of the factors you identified in (a) may have resulted in the mass movement 
event described in Fig. 3.1. 
[3]
 
(c) Describe one method that can be used to reduce mass movement. 
[3]

--- 9696_s25_qp_11.pdf (P.3) ---
3
9696/11/M/J/25
© UCLES 2025
Section B
Answer one question from this section. All questions are worth 30 marks.
Hydrology and fluvial geomorphology
4 
(a) (i) Define the fluvial terms ‘laminar flow’ and ‘thalweg’. 
[4]
 
 
(ii) Describe the conditions required for braiding to occur in a river channel. 
[3]
 
(b) With reference to the Hjulström curve, explain how rates of deposition and erosion vary in a 
river channel. 
[8]
 
(c) ‘Land-use changes always result in an increase in channel flow.’
 
 
With the aid of examples, how far do you agree with this statement? 
[15]
Atmosphere and weather
5 
(a) (i) Define the atmospheric terms ‘reflected solar radiation’ and ‘latent heat transfer’. 
[4]
 
 
(ii) Briefly describe how land/sea distribution affects seasonal variation in temperature. 
[3]
 
(b) Explain how latitude influences the global energy budget. 
[8]
 
(c) With the aid of examples, assess the extent to which global warming is a result of human 
activity. 
[15]
Rocks and weathering
6 
(a) (i) Describe the differences between oceanic tectonic plates and continental tectonic plates. 
 
[4]
 
 
(ii) Briefly describe the process of sea floor spreading. 
[3]
 
(b) Explain how temperature can affect the type and rate of weathering. 
[8]
 
(c) ‘The nature of tectonic plate boundaries determines the resulting tectonic landforms.’
 
 
With the aid of examples, how far do you agree with this statement? 
[15]
"
2026-02-20,Hydrology,2025 P1 V11,"
--- 9696_w25_qp_11.pdf (P.2) ---
2
9696/11/O/N/25
© UCLES 2025
Section A
Answer all questions in this section. All questions are worth 10 marks.
Hydrology and fluvial geomorphology
1 
Fig. 1.1 shows areas with water levels above the flood threshold in Nigeria, Africa, 7 September 
2023. Fig. 1.2 is a map of Nigeria, Africa.
 
(a) Describe the distribution of the areas above the flood threshold shown in Fig. 1.1. 
[4]
 
(b) Suggest two ways Fig. 1.1 could be used to help manage the risks of river flooding. 
[2]
 
(c) Explain two ways a river can be managed to reduce river flooding. 
[4]
Atmosphere and weather
2 
Fig. 2.1 shows the albedos of different surfaces in an urban area.
 
(a) Which surface has an albedo range of 5% shown in Fig. 2.1? 
[1]
 
(b) Compare the albedos of the different surfaces shown in Fig. 2.1. 
[4]
 
(c) Explain how the climate of an urban area is affected by human activity. 
[5]
Rocks and weathering
3 
Fig. 3.1 is a photograph which shows mass movements on a coast in the south of England, UK.
 
(a) State the type of mass movement labelled A in Fig. 3.1. 
[1]
 
(b) Draw a sketch of the mass movements shown in Fig. 3.1. Label the main features. 
[4]
 
(c) Suggest two reasons for mass movement A shown in Fig. 3.1. 
[5]

--- 9696_w25_qp_11.pdf (P.3) ---
3
9696/11/O/N/25
© UCLES 2025
Section B
Answer one question from this section. All questions are worth 30 marks.
Hydrology and fluvial geomorphology
4 
(a) (i) Define the hydrological terms ‘interception’ and ‘throughfall’. 
[4]
 
 
(ii) Briefly explain how springs are formed. 
[3]
 
(b) Describe and explain the formation of deltas. 
[8]
 
(c) ‘Precipitation amount and intensity are the most important factors affecting the shape of a 
storm hydrograph.’
 
 
With the aid of examples, how far do you agree with this statement? 
[15]
Atmosphere and weather
5 
(a) (i) Define the atmospheric terms ‘longwave radiation’ and ‘condensation’. 
[4]
 
 
(ii) Briefly explain why an area might experience seasonal variations in atmospheric 
pressure. 
[3]
 
(b) Describe and explain the evidence for the enhanced greenhouse effect and global warming.
 
[8]
 
(c) ‘Radiation cooling is the main cause of fog.’
 
 
With the aid of examples, how far do you agree with this statement? 
[15]
Rocks and weathering
6 
(a) (i) Define the weathering terms ‘salt crystal growth’ and ‘freeze–thaw’. 
[4]
 
 
(ii) Briefly explain the formation of volcanic island arcs. 
[3]
 
(b) Explain how the mass movement processes of heaves and flows occur on slopes. 
[8]
 
(c) ‘Some strategies to reduce mass movement on slopes are more effective than others.’
 
 
With the aid of examples, how far do you agree with this statement? 
[15]
"
